method,base_method,iteration,round,block_id,worker_count,eval_point,delta,M,lr_or_eta,block_oracle_norm,time_sec,formal_seed,problem_seed,partition_seed,method_seed,oracle_type,work,total_work,per_worker_work_max,per_worker_work,eval_work,communication_round,depth,objective,stat_proxy,epoch_length,domain_radius,theory_multiplier,batch_size,small_batch,large_batch,restart_period,restart_mixing_rounds
NOG-FO,NOG,108,108,9.0,8,y_bar,0.1,12.0,0.3,0.008313531056046486,7.246297597885132,2,100002,200002,1095244158,sfo,56320,56320,7040,"[7040, 7040, 7040, 7040, 7040, 7040, 7040, 7040]",24576,110,110,0.7169898152351379,0.0076140789315104485,,,,,,,,
NOG-FO,NOG,156,156,13.0,8,y_bar,0.1,12.0,0.3,0.00803289283066988,10.551194906234741,2,100002,200002,1095244158,sfo,80896,80896,10112,"[10112, 10112, 10112, 10112, 10112, 10112, 10112, 10112]",32768,158,158,0.7167587876319885,0.008306915871798992,,,,,,,,
NOG-FO,NOG,204,204,17.0,8,y_bar,0.1,12.0,0.3,0.009363208897411823,13.572170972824097,2,100002,200002,1095244158,sfo,105472,105472,13184,"[13184, 13184, 13184, 13184, 13184, 13184, 13184, 13184]",40960,206,206,0.7165613770484924,0.009277019649744034,,,,,,,,
NOG-FO,NOG,252,252,21.0,8,y_bar,0.1,12.0,0.3,0.00898694060742855,16.70734214782715,2,100002,200002,1095244158,sfo,130048,130048,16256,"[16256, 16256, 16256, 16256, 16256, 16256, 16256, 16256]",49152,254,254,0.716321587562561,0.008338904939591885,,,,,,,,
NOG-FO,NOG,300,300,25.0,8,y_bar,0.1,12.0,0.3,0.009019861929118633,19.89000630378723,2,100002,200002,1095244158,sfo,154624,154624,19328,"[19328, 19328, 19328, 19328, 19328, 19328, 19328, 19328]",57344,302,302,0.7160311937332153,0.008788302540779114,,,,,,,,
NOG-FO,NOG,348,348,29.0,8,y_bar,0.1,12.0,0.3,0.007847638800740242,22.998889446258545,2,100002,200002,1095244158,sfo,179200,179200,22400,"[22400, 22400, 22400, 22400, 22400, 22400, 22400, 22400]",65536,350,350,0.7157093286514282,0.007924637757241726,,,,,,,,
NOG-FO,NOG,396,396,33.0,8,y_bar,0.1,12.0,0.3,0.008624075911939144,26.149193048477173,2,100002,200002,1095244158,sfo,203776,203776,25472,"[25472, 25472, 25472, 25472, 25472, 25472, 25472, 25472]",73728,398,398,0.7154502868652344,0.008151727728545666,,,,,,,,
NOG-FO,NOG,444,444,37.0,8,y_bar,0.1,12.0,0.3,0.008625641465187073,29.252671718597412,2,100002,200002,1095244158,sfo,228352,228352,28544,"[28544, 28544, 28544, 28544, 28544, 28544, 28544, 28544]",81920,446,446,0.7152206301689148,0.0077722505666315556,,,,,,,,
NOG-FO,NOG,492,492,41.0,8,y_bar,0.1,12.0,0.3,0.008257633075118065,32.38437533378601,2,100002,200002,1095244158,sfo,252928,252928,31616,"[31616, 31616, 31616, 31616, 31616, 31616, 31616, 31616]",90112,494,494,0.7149342894554138,0.00793076679110527,,,,,,,,
NOG-FO,NOG,540,540,45.0,8,y_bar,0.1,12.0,0.3,0.008396881632506847,35.47166848182678,2,100002,200002,1095244158,sfo,277504,277504,34688,"[34688, 34688, 34688, 34688, 34688, 34688, 34688, 34688]",98304,542,542,0.7147426009178162,0.009329255670309067,,,,,,,,
NOG-FO,NOG,588,588,49.0,8,y_bar,0.1,12.0,0.3,0.007978091016411781,38.426862716674805,2,100002,200002,1095244158,sfo,302080,302080,37760,"[37760, 37760, 37760, 37760, 37760, 37760, 37760, 37760]",106496,590,590,0.7145164608955383,0.006831155624240637,,,,,,,,
NOG-FO,NOG,636,636,53.0,8,y_bar,0.1,12.0,0.3,0.007964788004755974,41.42727279663086,2,100002,200002,1095244158,sfo,326656,326656,40832,"[40832, 40832, 40832, 40832, 40832, 40832, 40832, 40832]",114688,638,638,0.7142859697341919,0.007733948528766632,,,,,,,,
NOG-FO,NOG,684,684,57.0,8,y_bar,0.1,12.0,0.3,0.00830812193453312,44.57076120376587,2,100002,200002,1095244158,sfo,351232,351232,43904,"[43904, 43904, 43904, 43904, 43904, 43904, 43904, 43904]",122880,686,686,0.7140394449234009,0.007439069915562868,,,,,,,,
NOG-FO,NOG,732,732,61.0,8,y_bar,0.1,12.0,0.3,0.007985733449459076,47.70241069793701,2,100002,200002,1095244158,sfo,375808,375808,46976,"[46976, 46976, 46976, 46976, 46976, 46976, 46976, 46976]",131072,734,734,0.7138463258743286,0.008181469514966011,,,,,,,,
NOG-FO,NOG,780,780,65.0,8,y_bar,0.1,12.0,0.3,0.0073399897664785385,50.86927366256714,2,100002,200002,1095244158,sfo,400384,400384,50048,"[50048, 50048, 50048, 50048, 50048, 50048, 50048, 50048]",139264,782,782,0.7136023640632629,0.007376557216048241,,,,,,,,
NOG-FO,NOG,828,828,69.0,8,y_bar,0.1,12.0,0.3,0.008316432125866413,54.003700733184814,2,100002,200002,1095244158,sfo,424960,424960,53120,"[53120, 53120, 53120, 53120, 53120, 53120, 53120, 53120]",147456,830,830,0.7134336829185486,0.00807228498160839,,,,,,,,
NOG-FO,NOG,876,876,73.0,8,y_bar,0.1,12.0,0.3,0.009736626408994198,57.151926040649414,2,100002,200002,1095244158,sfo,449536,449536,56192,"[56192, 56192, 56192, 56192, 56192, 56192, 56192, 56192]",155648,878,878,0.7132509350776672,0.009307564236223698,,,,,,,,
NOG-FO,NOG,924,924,77.0,8,y_bar,0.1,12.0,0.3,0.009891947731375694,60.33048963546753,2,100002,200002,1095244158,sfo,474112,474112,59264,"[59264, 59264, 59264, 59264, 59264, 59264, 59264, 59264]",163840,926,926,0.7130045294761658,0.006944532506167889,,,,,,,,
NOG-FO,NOG,960,960,80.0,8,y_bar,0.1,12.0,0.3,0.009096124209463596,62.65395665168762,2,100002,200002,1095244158,sfo,492544,492544,61568,"[61568, 61568, 61568, 61568, 61568, 61568, 61568, 61568]",172032,962,962,0.7128653526306152,0.007205525413155556,,,,,,,,
ME-DOL-FO,ME-DOL,12,12,,8,epoch_w_bar,0.1,,0.000637887953849786,,0.18256473541259766,2,100002,200002,1352842306,sfo,96,96,12,"[12, 12, 12, 12, 12, 12, 12, 12]",8192,12,12,0.7174907922744751,0.012326829135417938,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,60,60,,8,epoch_w_bar,0.1,,0.000637887953849786,,0.6891055107116699,2,100002,200002,1352842306,sfo,480,480,60,"[60, 60, 60, 60, 60, 60, 60, 60]",16384,60,60,0.7175120711326599,0.012273242697119713,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,108,108,,8,epoch_w_bar,0.1,,0.000637887953849786,,1.2132854461669922,2,100002,200002,1352842306,sfo,864,864,108,"[108, 108, 108, 108, 108, 108, 108, 108]",24576,108,108,0.717510998249054,0.011625832878053188,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,156,156,,8,epoch_w_bar,0.1,,0.000637887953849786,,1.6991539001464844,2,100002,200002,1352842306,sfo,1248,1248,156,"[156, 156, 156, 156, 156, 156, 156, 156]",32768,156,156,0.7175188660621643,0.012182915583252907,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,204,204,,8,epoch_w_bar,0.1,,0.000637887953849786,,2.222219705581665,2,100002,200002,1352842306,sfo,1632,1632,204,"[204, 204, 204, 204, 204, 204, 204, 204]",40960,204,204,0.7175103425979614,0.012316353619098663,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,252,252,,8,epoch_w_bar,0.1,,0.000637887953849786,,2.7355194091796875,2,100002,200002,1352842306,sfo,2016,2016,252,"[252, 252, 252, 252, 252, 252, 252, 252]",49152,252,252,0.7175219655036926,0.010998325422406197,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,300,300,,8,epoch_w_bar,0.1,,0.000637887953849786,,3.2619519233703613,2,100002,200002,1352842306,sfo,2400,2400,300,"[300, 300, 300, 300, 300, 300, 300, 300]",57344,300,300,0.7175247669219971,0.012580746784806252,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,348,348,,8,epoch_w_bar,0.1,,0.000637887953849786,,3.7701523303985596,2,100002,200002,1352842306,sfo,2784,2784,348,"[348, 348, 348, 348, 348, 348, 348, 348]",65536,348,348,0.7175173759460449,0.011657689698040485,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,396,396,,8,epoch_w_bar,0.1,,0.000637887953849786,,4.296743154525757,2,100002,200002,1352842306,sfo,3168,3168,396,"[396, 396, 396, 396, 396, 396, 396, 396]",73728,396,396,0.7175118327140808,0.011494816280901432,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,444,444,,8,epoch_w_bar,0.1,,0.000637887953849786,,4.793853521347046,2,100002,200002,1352842306,sfo,3552,3552,444,"[444, 444, 444, 444, 444, 444, 444, 444]",81920,444,444,0.7175028920173645,0.01100954134017229,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,492,492,,8,epoch_w_bar,0.1,,0.000637887953849786,,5.321181535720825,2,100002,200002,1352842306,sfo,3936,3936,492,"[492, 492, 492, 492, 492, 492, 492, 492]",90112,492,492,0.7174952030181885,0.010742983780801296,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,540,540,,8,epoch_w_bar,0.1,,0.000637887953849786,,5.822733163833618,2,100002,200002,1352842306,sfo,4320,4320,540,"[540, 540, 540, 540, 540, 540, 540, 540]",98304,540,540,0.7174907922744751,0.012299848720431328,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,588,588,,8,epoch_w_bar,0.1,,0.000637887953849786,,6.352099180221558,2,100002,200002,1352842306,sfo,4704,4704,588,"[588, 588, 588, 588, 588, 588, 588, 588]",106496,588,588,0.7174947261810303,0.01095686573535204,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,636,636,,8,epoch_w_bar,0.1,,0.000637887953849786,,6.872067213058472,2,100002,200002,1352842306,sfo,5088,5088,636,"[636, 636, 636, 636, 636, 636, 636, 636]",114688,636,636,0.717494010925293,0.011352923698723316,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,684,684,,8,epoch_w_bar,0.1,,0.000637887953849786,,7.394784450531006,2,100002,200002,1352842306,sfo,5472,5472,684,"[684, 684, 684, 684, 684, 684, 684, 684]",122880,684,684,0.7174855470657349,0.011634276248514652,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,732,732,,8,epoch_w_bar,0.1,,0.000637887953849786,,7.902475357055664,2,100002,200002,1352842306,sfo,5856,5856,732,"[732, 732, 732, 732, 732, 732, 732, 732]",131072,732,732,0.717483639717102,0.011205394752323627,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,780,780,,8,epoch_w_bar,0.1,,0.000637887953849786,,8.415331840515137,2,100002,200002,1352842306,sfo,6240,6240,780,"[780, 780, 780, 780, 780, 780, 780, 780]",139264,780,780,0.7174816131591797,0.010015665553510189,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,828,828,,8,epoch_w_bar,0.1,,0.000637887953849786,,8.92419147491455,2,100002,200002,1352842306,sfo,6624,6624,828,"[828, 828, 828, 828, 828, 828, 828, 828]",147456,828,828,0.7174810171127319,0.011450499296188354,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,876,876,,8,epoch_w_bar,0.1,,0.000637887953849786,,9.40384030342102,2,100002,200002,1352842306,sfo,7008,7008,876,"[876, 876, 876, 876, 876, 876, 876, 876]",155648,876,876,0.7174696326255798,0.01120755821466446,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,924,924,,8,epoch_w_bar,0.1,,0.000637887953849786,,9.864913940429688,2,100002,200002,1352842306,sfo,7392,7392,924,"[924, 924, 924, 924, 924, 924, 924, 924]",163840,924,924,0.7174585461616516,0.010001104325056076,12.0,0.002209708691207961,3.0,,,,,
ME-DOL-FO,ME-DOL,960,960,,8,epoch_w_bar,0.1,,0.000637887953849786,,10.251797437667847,2,100002,200002,1352842306,sfo,7680,7680,960,"[960, 960, 960, 960, 960, 960, 960, 960]",172032,960,960,0.7174564599990845,0.009981418028473854,12.0,0.002209708691207961,3.0,,,,,
NOG-ZO,NOG,12,12,1.0,1,y_bar,0.1,12.0,0.3,0.07406435906887054,0.1128242015838623,2,100002,200002,606279217,szo,14336,14336,14336,[14336],8192,14,14,0.7175601124763489,0.012217620387673378,,,,,,,,
NOG-ZO,NOG,60,60,5.0,1,y_bar,0.1,12.0,0.3,0.07727845013141632,0.3983042240142822,2,100002,200002,606279217,szo,63488,63488,63488,[63488],16384,62,62,0.7176039218902588,0.011999297887086868,,,,,,,,
NOG-ZO,NOG,108,108,9.0,1,y_bar,0.1,12.0,0.3,0.07297725230455399,0.6811811923980713,2,100002,200002,606279217,szo,112640,112640,112640,[112640],24576,110,110,0.7176324725151062,0.011246035806834698,,,,,,,,
NOG-ZO,NOG,156,156,13.0,1,y_bar,0.1,12.0,0.3,0.08817747980356216,0.9715216159820557,2,100002,200002,606279217,szo,161792,161792,161792,[161792],32768,158,158,0.717660129070282,0.011494318023324013,,,,,,,,
NOG-ZO,NOG,204,204,17.0,1,y_bar,0.1,12.0,0.3,0.08158846199512482,1.2650132179260254,2,100002,200002,606279217,szo,210944,210944,210944,[210944],40960,206,206,0.7176323533058167,0.01171104982495308,,,,,,,,
NOG-ZO,NOG,252,252,21.0,1,y_bar,0.1,12.0,0.3,0.06511808186769485,1.5513901710510254,2,100002,200002,606279217,szo,260096,260096,260096,[260096],49152,254,254,0.7176445126533508,0.010560634545981884,,,,,,,,
NOG-ZO,NOG,300,300,25.0,1,y_bar,0.1,12.0,0.3,0.08420698344707489,1.8477113246917725,2,100002,200002,606279217,szo,309248,309248,309248,[309248],57344,302,302,0.717657744884491,0.011970284394919872,,,,,,,,
NOG-ZO,NOG,348,348,29.0,1,y_bar,0.1,12.0,0.3,0.08157366514205933,2.1374919414520264,2,100002,200002,606279217,szo,358400,358400,358400,[358400],65536,350,350,0.7176474332809448,0.010911370627582073,,,,,,,,
NOG-ZO,NOG,396,396,33.0,1,y_bar,0.1,12.0,0.3,0.06689640879631042,2.429654598236084,2,100002,200002,606279217,szo,407552,407552,407552,[407552],73728,398,398,0.7176474332809448,0.010792307555675507,,,,,,,,
NOG-ZO,NOG,444,444,37.0,1,y_bar,0.1,12.0,0.3,0.0762040764093399,2.727250099182129,2,100002,200002,606279217,szo,456704,456704,456704,[456704],81920,446,446,0.7176048755645752,0.010332566685974598,,,,,,,,
NOG-ZO,NOG,492,492,41.0,1,y_bar,0.1,12.0,0.3,0.07100481539964676,3.0084211826324463,2,100002,200002,606279217,szo,505856,505856,505856,[505856],90112,494,494,0.7176311612129211,0.0107789421454072,,,,,,,,
NOG-ZO,NOG,540,540,45.0,1,y_bar,0.1,12.0,0.3,0.08058010041713715,3.287153959274292,2,100002,200002,606279217,szo,555008,555008,555008,[555008],98304,542,542,0.7176713347434998,0.011903222650289536,,,,,,,,
NOG-ZO,NOG,588,588,49.0,1,y_bar,0.1,12.0,0.3,0.06706422567367554,3.566688060760498,2,100002,200002,606279217,szo,604160,604160,604160,[604160],106496,590,590,0.7176591157913208,0.010692925192415714,,,,,,,,
NOG-ZO,NOG,636,636,53.0,1,y_bar,0.1,12.0,0.3,0.08534377813339233,3.8497416973114014,2,100002,200002,606279217,szo,653312,653312,653312,[653312],114688,638,638,0.717703104019165,0.01125716045498848,,,,,,,,
NOG-ZO,NOG,684,684,57.0,1,y_bar,0.1,12.0,0.3,0.06688985228538513,4.13017463684082,2,100002,200002,606279217,szo,702464,702464,702464,[702464],122880,686,686,0.717685878276825,0.011645851656794548,,,,,,,,
NOG-ZO,NOG,732,732,61.0,1,y_bar,0.1,12.0,0.3,0.07989652454853058,4.411021709442139,2,100002,200002,606279217,szo,751616,751616,751616,[751616],131072,734,734,0.7176920175552368,0.01067716721445322,,,,,,,,
NOG-ZO,NOG,780,780,65.0,1,y_bar,0.1,12.0,0.3,0.06023438274860382,4.699911594390869,2,100002,200002,606279217,szo,800768,800768,800768,[800768],139264,782,782,0.7176476716995239,0.010193617083132267,,,,,,,,
NOG-ZO,NOG,828,828,69.0,1,y_bar,0.1,12.0,0.3,0.06813724339008331,4.977057456970215,2,100002,200002,606279217,szo,849920,849920,849920,[849920],147456,830,830,0.7176380157470703,0.011703968048095703,,,,,,,,
NOG-ZO,NOG,876,876,73.0,1,y_bar,0.1,12.0,0.3,0.0776357501745224,5.254668235778809,2,100002,200002,606279217,szo,899072,899072,899072,[899072],155648,878,878,0.7176289558410645,0.011837711557745934,,,,,,,,
NOG-ZO,NOG,924,924,77.0,1,y_bar,0.1,12.0,0.3,0.07831566035747528,5.5390613079071045,2,100002,200002,606279217,szo,948224,948224,948224,[948224],163840,926,926,0.7175675630569458,0.009896524250507355,,,,,,,,
NOG-ZO,NOG,960,960,80.0,1,y_bar,0.1,12.0,0.3,0.061739321798086166,5.769993543624878,2,100002,200002,606279217,szo,985088,985088,985088,[985088],172032,962,962,0.717544436454773,0.009537607431411743,,,,,,,,
NOG-ZO,NOG,12,12,1.0,2,y_bar,0.1,12.0,0.3,0.0914190411567688,0.16727590560913086,2,100002,200002,730580027,szo,14336,14336,7168,"[7168, 7168]",8192,14,14,0.7175604701042175,0.012181290425360203,,,,,,,,
NOG-ZO,NOG,60,60,5.0,2,y_bar,0.1,12.0,0.3,0.06886658817529678,0.6584303379058838,2,100002,200002,730580027,szo,63488,63488,31744,"[31744, 31744]",16384,62,62,0.7176582217216492,0.011760985478758812,,,,,,,,
NOG-ZO,NOG,108,108,9.0,2,y_bar,0.1,12.0,0.3,0.07192543894052505,1.148515224456787,2,100002,200002,730580027,szo,112640,112640,56320,"[56320, 56320]",24576,110,110,0.7176981568336487,0.01156249176710844,,,,,,,,
NOG-ZO,NOG,156,156,13.0,2,y_bar,0.1,12.0,0.3,0.08238115161657333,1.6300532817840576,2,100002,200002,730580027,szo,161792,161792,80896,"[80896, 80896]",32768,158,158,0.7177026271820068,0.012021039612591267,,,,,,,,
NOG-ZO,NOG,204,204,17.0,2,y_bar,0.1,12.0,0.3,0.08311837166547775,2.1182620525360107,2,100002,200002,730580027,szo,210944,210944,105472,"[105472, 105472]",40960,206,206,0.7176907658576965,0.011381261050701141,,,,,,,,
NOG-ZO,NOG,252,252,21.0,2,y_bar,0.1,12.0,0.3,0.08725301176309586,2.6001133918762207,2,100002,200002,730580027,szo,260096,260096,130048,"[130048, 130048]",49152,254,254,0.717677116394043,0.011159956455230713,,,,,,,,
NOG-ZO,NOG,300,300,25.0,2,y_bar,0.1,12.0,0.3,0.08529030531644821,3.0896964073181152,2,100002,200002,730580027,szo,309248,309248,154624,"[154624, 154624]",57344,302,302,0.7176802754402161,0.012270047329366207,,,,,,,,
NOG-ZO,NOG,348,348,29.0,2,y_bar,0.1,12.0,0.3,0.06656885147094727,3.5831198692321777,2,100002,200002,730580027,szo,358400,358400,179200,"[179200, 179200]",65536,350,350,0.7177020311355591,0.011105906218290329,,,,,,,,
NOG-ZO,NOG,396,396,33.0,2,y_bar,0.1,12.0,0.3,0.07550854235887527,4.075109243392944,2,100002,200002,730580027,szo,407552,407552,203776,"[203776, 203776]",73728,398,398,0.7177177667617798,0.01124588306993246,,,,,,,,
NOG-ZO,NOG,444,444,37.0,2,y_bar,0.1,12.0,0.3,0.0762406587600708,4.560497045516968,2,100002,200002,730580027,szo,456704,456704,228352,"[228352, 228352]",81920,446,446,0.7177205681800842,0.01127900741994381,,,,,,,,
NOG-ZO,NOG,492,492,41.0,2,y_bar,0.1,12.0,0.3,0.08037616312503815,5.0509302616119385,2,100002,200002,730580027,szo,505856,505856,252928,"[252928, 252928]",90112,494,494,0.7177737355232239,0.01155745331197977,,,,,,,,
NOG-ZO,NOG,540,540,45.0,2,y_bar,0.1,12.0,0.3,0.0746387243270874,5.534627676010132,2,100002,200002,730580027,szo,555008,555008,277504,"[277504, 277504]",98304,542,542,0.7177401185035706,0.012102355249226093,,,,,,,,
NOG-ZO,NOG,588,588,49.0,2,y_bar,0.1,12.0,0.3,0.07810971885919571,6.025440216064453,2,100002,200002,730580027,szo,604160,604160,302080,"[302080, 302080]",106496,590,590,0.7176880836486816,0.010900959372520447,,,,,,,,
NOG-ZO,NOG,636,636,53.0,2,y_bar,0.1,12.0,0.3,0.07622122019529343,6.507035732269287,2,100002,200002,730580027,szo,653312,653312,326656,"[326656, 326656]",114688,638,638,0.7176488637924194,0.010914534330368042,,,,,,,,
NOG-ZO,NOG,684,684,57.0,2,y_bar,0.1,12.0,0.3,0.08280336111783981,6.997375965118408,2,100002,200002,730580027,szo,702464,702464,351232,"[351232, 351232]",122880,686,686,0.7176122069358826,0.010459814220666885,,,,,,,,
NOG-ZO,NOG,732,732,61.0,2,y_bar,0.1,12.0,0.3,0.08364880084991455,7.478164911270142,2,100002,200002,730580027,szo,751616,751616,375808,"[375808, 375808]",131072,734,734,0.7175681591033936,0.01009015366435051,,,,,,,,
NOG-ZO,NOG,780,780,65.0,2,y_bar,0.1,12.0,0.3,0.05818619206547737,7.957298755645752,2,100002,200002,730580027,szo,800768,800768,400384,"[400384, 400384]",139264,782,782,0.7175204157829285,0.009369062259793282,,,,,,,,
NOG-ZO,NOG,828,828,69.0,2,y_bar,0.1,12.0,0.3,0.08362404257059097,8.440791606903076,2,100002,200002,730580027,szo,849920,849920,424960,"[424960, 424960]",147456,830,830,0.7174941897392273,0.010851302184164524,,,,,,,,
NOG-ZO,NOG,876,876,73.0,2,y_bar,0.1,12.0,0.3,0.09377622604370117,8.927184104919434,2,100002,200002,730580027,szo,899072,899072,449536,"[449536, 449536]",155648,878,878,0.7175290584564209,0.010376191698014736,,,,,,,,
NOG-ZO,NOG,924,924,77.0,2,y_bar,0.1,12.0,0.3,0.08198650926351547,9.407397270202637,2,100002,200002,730580027,szo,948224,948224,474112,"[474112, 474112]",163840,926,926,0.7175038456916809,0.00931102316826582,,,,,,,,
NOG-ZO,NOG,960,960,80.0,2,y_bar,0.1,12.0,0.3,0.07046792656183243,9.787257194519043,2,100002,200002,730580027,szo,985088,985088,492544,"[492544, 492544]",172032,962,962,0.7174777984619141,0.010398298501968384,,,,,,,,
NOG-ZO,NOG,12,12,1.0,4,y_bar,0.1,12.0,0.3,0.06730575859546661,0.27515149116516113,2,100002,200002,39788718,szo,14336,14336,3584,"[3584, 3584, 3584, 3584]",8192,14,14,0.7175451517105103,0.012280897237360477,,,,,,,,
NOG-ZO,NOG,60,60,5.0,4,y_bar,0.1,12.0,0.3,0.08580273389816284,1.1731822490692139,2,100002,200002,39788718,szo,63488,63488,15872,"[15872, 15872, 15872, 15872]",16384,62,62,0.7176088690757751,0.012002279050648212,,,,,,,,
NOG-ZO,NOG,108,108,9.0,4,y_bar,0.1,12.0,0.3,0.07813505083322525,2.0662283897399902,2,100002,200002,39788718,szo,112640,112640,28160,"[28160, 28160, 28160, 28160]",24576,110,110,0.7175970077514648,0.01095112506300211,,,,,,,,
NOG-ZO,NOG,156,156,13.0,4,y_bar,0.1,12.0,0.3,0.07678041607141495,2.989955425262451,2,100002,200002,39788718,szo,161792,161792,40448,"[40448, 40448, 40448, 40448]",32768,158,158,0.7176485657691956,0.011617874726653099,,,,,,,,
NOG-ZO,NOG,204,204,17.0,4,y_bar,0.1,12.0,0.3,0.07242044806480408,3.8965418338775635,2,100002,200002,39788718,szo,210944,210944,52736,"[52736, 52736, 52736, 52736]",40960,206,206,0.7176205515861511,0.011661375872790813,,,,,,,,
NOG-ZO,NOG,252,252,21.0,4,y_bar,0.1,12.0,0.3,0.08058952540159225,4.8025336265563965,2,100002,200002,39788718,szo,260096,260096,65024,"[65024, 65024, 65024, 65024]",49152,254,254,0.7176228165626526,0.010275599546730518,,,,,,,,
NOG-ZO,NOG,300,300,25.0,4,y_bar,0.1,12.0,0.3,0.07193000614643097,5.744641542434692,2,100002,200002,39788718,szo,309248,309248,77312,"[77312, 77312, 77312, 77312]",57344,302,302,0.7176086902618408,0.011685107834637165,,,,,,,,
NOG-ZO,NOG,348,348,29.0,4,y_bar,0.1,12.0,0.3,0.06196695566177368,6.6611456871032715,2,100002,200002,39788718,szo,358400,358400,89600,"[89600, 89600, 89600, 89600]",65536,350,350,0.7175663113594055,0.010361835360527039,,,,,,,,
NOG-ZO,NOG,396,396,33.0,4,y_bar,0.1,12.0,0.3,0.08176042139530182,7.582253694534302,2,100002,200002,39788718,szo,407552,407552,101888,"[101888, 101888, 101888, 101888]",73728,398,398,0.7175663709640503,0.010436794720590115,,,,,,,,
NOG-ZO,NOG,444,444,37.0,4,y_bar,0.1,12.0,0.3,0.07564585655927658,8.475278377532959,2,100002,200002,39788718,szo,456704,456704,114176,"[114176, 114176, 114176, 114176]",81920,446,446,0.717510998249054,0.009348115883767605,,,,,,,,
NOG-ZO,NOG,492,492,41.0,4,y_bar,0.1,12.0,0.3,0.08227045834064484,9.382882595062256,2,100002,200002,39788718,szo,505856,505856,126464,"[126464, 126464, 126464, 126464]",90112,494,494,0.7175238132476807,0.00986635871231556,,,,,,,,
NOG-ZO,NOG,540,540,45.0,4,y_bar,0.1,12.0,0.3,0.07905381172895432,10.285261154174805,2,100002,200002,39788718,szo,555008,555008,138752,"[138752, 138752, 138752, 138752]",98304,542,542,0.7175445556640625,0.011132069863379002,,,,,,,,
NOG-ZO,NOG,588,588,49.0,4,y_bar,0.1,12.0,0.3,0.07768110930919647,11.191646337509155,2,100002,200002,39788718,szo,604160,604160,151040,"[151040, 151040, 151040, 151040]",106496,590,590,0.7175542116165161,0.009760763496160507,,,,,,,,
NOG-ZO,NOG,636,636,53.0,4,y_bar,0.1,12.0,0.3,0.07625672221183777,12.095425844192505,2,100002,200002,39788718,szo,653312,653312,163328,"[163328, 163328, 163328, 163328]",114688,638,638,0.7175017595291138,0.010080373845994473,,,,,,,,
NOG-ZO,NOG,684,684,57.0,4,y_bar,0.1,12.0,0.3,0.07310385257005692,12.988460779190063,2,100002,200002,39788718,szo,702464,702464,175616,"[175616, 175616, 175616, 175616]",122880,686,686,0.7175068259239197,0.009739743545651436,,,,,,,,
NOG-ZO,NOG,732,732,61.0,4,y_bar,0.1,12.0,0.3,0.06363096833229065,13.886401653289795,2,100002,200002,39788718,szo,751616,751616,187904,"[187904, 187904, 187904, 187904]",131072,734,734,0.7175179719924927,0.00994249526411295,,,,,,,,
NOG-ZO,NOG,780,780,65.0,4,y_bar,0.1,12.0,0.3,0.06881269067525864,14.772398710250854,2,100002,200002,39788718,szo,800768,800768,200192,"[200192, 200192, 200192, 200192]",139264,782,782,0.717498779296875,0.009553576819598675,,,,,,,,
NOG-ZO,NOG,828,828,69.0,4,y_bar,0.1,12.0,0.3,0.07826999574899673,15.661726713180542,2,100002,200002,39788718,szo,849920,849920,212480,"[212480, 212480, 212480, 212480]",147456,830,830,0.7174956798553467,0.010515520349144936,,,,,,,,
NOG-ZO,NOG,876,876,73.0,4,y_bar,0.1,12.0,0.3,0.08499967306852341,16.547750234603882,2,100002,200002,39788718,szo,899072,899072,224768,"[224768, 224768, 224768, 224768]",155648,878,878,0.7174919843673706,0.010237187147140503,,,,,,,,
NOG-ZO,NOG,924,924,77.0,4,y_bar,0.1,12.0,0.3,0.0735422670841217,17.437188386917114,2,100002,200002,39788718,szo,948224,948224,237056,"[237056, 237056, 237056, 237056]",163840,926,926,0.7174863219261169,0.010280819609761238,,,,,,,,
